"SNV"	"type"	"ps"
"22959"	"UPF1_chr19:18977937_G->C"	"UTR3"	"0.293625913741115"
"33033"	"MAML1_chr5:179201847_G->A"	"nonsyn_exonic"	"0.293626094501923"
"18935"	"LINC00221,NONE_chr14:107211074_C->G"	"intergenic"	"0.29367827235522"
"21758"	"SPTBN1_chr2:54886347_G->A"	"syn_exonic"	"0.293693374977107"
"25452"	"FPGS_chr9:130576075_T->C"	"UTR3"	"0.293752244543994"
"30817"	"ISLR_chr15:74469097_A->C"	"UTR3"	"0.293794435064849"
"7402"	"RNF169_chr11:74549391_G->A"	"UTR3"	"0.293803812893815"
"16094"	"LPCAT1_chr5:1463051_G->C"	"UTR3"	"0.293851287291944"
"7658"	"SPAG9_chr17:49054439_T->C"	"intronic"	"0.29396054784712"
"25911"	"LINC00221,NONE_chr14:107034751_G->C"	"intergenic"	"0.294004843902936"
"17809"	"FAM219A_chr9:34400581_C->T"	"UTR3"	"0.294022558114912"
"13496"	"TBC1D8_chr2:101644855_G->A"	"syn_exonic"	"0.294054996781357"
"13807"	"ARSA_chr22:51063610_C->T"	"nonsyn_exonic"	"0.29415598017934"
"20354"	"ELL2_chr5:95221337_C->T"	"UTR3"	"0.294195962525541"
"17933"	"OSER1_chr20:42825929_C->T"	"syn_exonic"	"0.294202146253748"
"1601"	"CSF1R_chr5:149460553_A->G"	"syn_exonic"	"0.294214782324408"
"26475"	"KIAA1324_chr1:109745618_T->C"	"nonsyn_exonic"	"0.294250958138147"
"3267"	"SFT2D1_chr6:166736362_C->T"	"syn_exonic"	"0.294252990068877"
"9572"	"LEPREL2_chr12:6948899_A->G"	"UTR3"	"0.294253926723942"
"30094"	"BMS1P20,ZNF280B_chr22:22730736_G->A"	"intergenic"	"0.294279200314728"
"24047"	"ANXA6_chr5:150518988_G->A"	"syn_exonic"	"0.294315358300141"
"8537"	"CDH11_chr16:65022114_C->T"	"syn_exonic"	"0.294333845859142"
"6490"	"GPR39,LYPD1_chr2:133403433_G->A"	"UTR3"	"0.294386902465127"
"26319"	"UBA6_chr4:68497597_C->A"	"syn_exonic"	"0.294419661230241"
"1373"	"LINC00221,NONE_chr14:107170017_T->A"	"intergenic"	"0.294433352230122"
"5564"	"FOXN2_chr2:48604717_G->C"	"UTR3"	"0.294508344419147"
"20088"	"ECM2_chr9:95284982_T->G"	"nonsyn_exonic"	"0.294569410771129"
"6221"	"VCL_chr10:75871735_C->G"	"syn_exonic"	"0.294592126891747"
"6277"	"NPAS2_chr2:101609827_C->T"	"syn_exonic"	"0.294625457190125"
"5055"	"CHI3L1_chr1:203150831_G->T"	"intronic"	"0.294653314062494"
"4776"	"SPHK1_chr17:74381567_G->A"	"nonsyn_exonic"	"0.294659254660034"
"6233"	"RPS9_chr19:54709277_C->A"	"intronic"	"0.294708150307602"
"15663"	"MIR5095_chr20:55983073_C->T"	"ncRNA_intronic"	"0.294720268758435"
"20164"	"MCPH1_chr8:6272399_G->T"	"syn_exonic"	"0.294788242891074"
"28156"	"SPPL2B_chr19:2353736_A->G"	"UTR3"	"0.294812762456892"
"1732"	"SRRM2_chr16:2820882_G->T"	"UTR3"	"0.294830812415155"
"26010"	"FOSB_chr19:45971961_C->G"	"syn_exonic"	"0.294842441548357"
"3224"	"ADK_chr10:76468851_C->T"	"UTR3"	"0.294930344565381"
"14242"	"TMEM161A_chr19:19230868_A->G"	"syn_exonic"	"0.294955322149249"
"31794"	"ARCN1_chr11:118473231_T->C"	"UTR3"	"0.294956652450499"
"6116"	"MMADHC_chr2:150426399_A->G"	"UTR3"	"0.29505446098476"
"11258"	"PDE4B_chr1:66838733_A->C"	"UTR3"	"0.295114287226122"
"9581"	"TGFBR1_chr9:101914387_G->A"	"UTR3"	"0.295152573272111"
"26376"	"CLUAP1_chr16:3586230_C->T"	"nonsyn_exonic"	"0.295276967057229"
"19755"	"PLEKHG2_chr19:39913558_A->G"	"nonsyn_exonic"	"0.295288668330248"
"614"	"PPP1R37_chr19:45649838_T->G"	"UTR3"	"0.295304215327757"
"27462"	"GAK_chr4:843695_A->G"	"syn_exonic"	"0.295314454630144"
"23984"	"CTDSP1_chr2:219266204_T->C"	"intronic"	"0.295358240327349"
"20731"	"TSEN15_chr1:184020945_G->A"	"nonsyn_exonic"	"0.295422284305001"
"22226"	"MAP4K3_chr2:39477170_T->C"	"UTR3"	"0.295442299095144"
"25812"	"ZNF512_chr2:27844601_T->G"	"UTR3"	"0.295466082978996"
"7126"	"ARHGEF10L_chr1:17981184_A->C"	"syn_exonic"	"0.29551909934061"
"11526"	"COL14A1_chr8:121383900_G->A"	"UTR3"	"0.29556951652767"
"21121"	"PTGR2_chr14:74351488_G->C"	"UTR3"	"0.295595830848541"
"496"	"PDE4B_chr1:66831370_G->A"	"syn_exonic"	"0.295613359049294"
"29527"	"TEF_chr22:41793032_C->A"	"UTR3"	"0.295657887542956"
"30077"	"NIPA1_chr15:23043896_G->A"	"UTR3"	"0.295682653560398"
"26267"	"ATF6_chr1:161928771_G->A"	"UTR3"	"0.295714167012706"
"18422"	"TMEM43_chr3:14174427_A->T"	"nonsyn_exonic"	"0.295714895599161"
"22325"	"CCDC146_chr7:76922490_C->T"	"syn_exonic"	"0.295750623207461"
"25820"	"FNDC1_chr6:159692596_T->C"	"UTR3"	"0.29582684145594"
"180"	"CLIC4_chr1:25169634_A->G"	"UTR3"	"0.295849814382766"
"30805"	"APBB2_chr4:41015823_G->T"	"syn_exonic"	"0.29587313962203"
"17204"	"MMADHC_chr2:150426362_T->C"	"UTR3"	"0.295890548357705"
"19745"	"PLRG1_chr4:155461113_T->C"	"syn_exonic"	"0.295909406345306"
"22541"	"FAM20B_chr1:179012947_C->G"	"UTR5"	"0.295926626221807"
"21434"	"LINC00221,NONE_chr14:107078415_G->C"	"intergenic"	"0.295966355826371"
"23930"	"ZNF117_chr7:64439613_T->G"	"nonsyn_exonic"	"0.296003539872775"
"17648"	"CDK5RAP2_chr9:123170733_C->G"	"nonsyn_exonic"	"0.296036787217404"
"27969"	"TOP3B,VPREB1_chr22:22550586_G->T"	"intergenic"	"0.296086485502738"
"28794"	"COL18A1_chr21:46932618_G->C"	"UTR3"	"0.296131050092691"
"3764"	"C19orf10_chr19:4657957_A->C"	"UTR3"	"0.296154284893855"
"10714"	"ACSF3_chr16:89167404_T->C"	"syn_exonic"	"0.296190867309771"
"17085"	"TRAM2_chr6:52365988_G->A"	"UTR3"	"0.29621003227926"
"19238"	"TRIM56_chr7:100733345_G->C"	"UTR3"	"0.296237945148336"
"29063"	"ACTR1B_chr2:98272634_G->A"	"UTR3"	"0.296267539931985"
"31659"	"EMP2_chr16:10625887_C->T"	"UTR3"	"0.296310606241059"
"26304"	"GSTT1_chr22:24376322_G->A"	"UTR3"	"0.296312630587901"
"7609"	"GTF2A1_chr14:81643800_G->T"	"UTR3"	"0.296336788451216"
"19022"	"ZNF202_chr11:123596703_A->C"	"UTR3"	"0.296344070335794"
"17223"	"ITPRIPL2_chr16:19132780_T->C"	"UTR3"	"0.296377465717615"
"25741"	"DDX17_chr22:38879688_G->A"	"UTR3"	"0.29637963904736"
"30113"	"ZER1_chr9:131515547_G->T"	"syn_exonic"	"0.296466068644376"
"4673"	"RBM19_chr12:114383651_C->T"	"syn_exonic"	"0.296492481299135"
"20592"	"NDUFA10_chr2:240951603_C->T"	"intronic"	"0.296650624157016"
"1105"	"MTRF1_chr13:41834744_C->T"	"syn_exonic"	"0.296689366798497"
"32029"	"GARS_chr7:30634661_C->G"	"nonsyn_exonic"	"0.296692469222172"
"24868"	"KIF13A_chr6:17799575_A->G"	"syn_exonic"	"0.296807130752854"
"15891"	"TSPYL4_chr6:116574455_G->A"	"syn_exonic"	"0.296862882925405"
"18319"	"CCDC88B_chr11:64124515_T->C"	"syn_exonic"	"0.296868298314282"
"31721"	"LIMA1_chr12:50570127_A->G"	"UTR3"	"0.296965815556567"
"31455"	"MGAT5_chr2:135210390_A->G"	"UTR3"	"0.297027099545657"
"6523"	"MS4A7_chr11:60161527_A->G"	"UTR3"	"0.297055944402405"
"16862"	"CDH24_chr14:23520137_A->G"	"intronic"	"0.29707055118272"
"23862"	"ASB1_chr2:239358852_A->T"	"UTR3"	"0.2970993526059"
"28261"	"RHOBTB2_chr8:22875909_A->G"	"UTR3"	"0.297136950968817"
"9094"	"APOBEC3G_chr22:39477123_T->C"	"syn_exonic"	"0.297169035834287"
"4688"	"SH3TC1_chr4:8238151_C->T"	"syn_exonic"	"0.297184652111628"
"15850"	"MGA_chr15:42059521_A->T"	"UTR3"	"0.29726130875904"
"10715"	"AKR1A1_chr1:46016687_T->C"	"UTR5"	"0.297461576791008"
"3328"	"VCL_chr10:75873639_C->T"	"intronic"	"0.297464498289004"
"25250"	"CSNK1E_chr22:38689984_T->A"	"intronic"	"0.29746605817894"
"6915"	"KRT80_chr12:52564282_C->T"	"UTR3"	"0.297541236205962"
"10915"	"TMEM41B_chr11:9304120_T->C"	"UTR3"	"0.297562382123775"
"5428"	"CAPRIN1_chr11:34122369_G->T"	"UTR3"	"0.29761618144318"
"2985"	"PRRG2_chr19:50091798_G->T"	"nonsyn_exonic"	"0.297651533159157"
"14541"	"WRN_chr8:31024638_C->T"	"syn_exonic"	"0.297655709435661"
"834"	"LAMTOR5_chr1:110950277_G->A"	"nonsyn_exonic"	"0.297732527595482"
"20216"	"TNK2_chr3:195590875_A->G"	"UTR3"	"0.297760626621082"
"14841"	"HLA-DQA1_chr6:32611757_T->C"	"downstream"	"0.297767207340808"
"719"	"NUCB2_chr11:17298365_G->C"	"UTR5"	"0.297772860001126"
"30917"	"COL27A1_chr9:117033022_T->C"	"syn_exonic"	"0.297806974021946"
"16289"	"ANXA5_chr4:122600664_G->A"	"intronic"	"0.297819268141584"
"23621"	"GTF3C4_chr9:135564946_A->G"	"UTR3"	"0.297849776729583"
"27171"	"SPSB1_chr1:9416346_C->T"	"syn_exonic"	"0.297867191241161"
"16649"	"JAG2_chr14:105617042_C->T"	"nonsyn_exonic"	"0.297924893707958"
"23175"	"LINC00221,NONE_chr14:107078509_A->G"	"intergenic"	"0.297998517138133"
"17443"	"CCDC25_chr8:27591164_C->T"	"UTR3"	"0.298109577524603"
"4606"	"HLTF_chr3:148786108_C->T"	"syn_exonic"	"0.298116877174001"
"12682"	"FASN_chr17:80041466_G->A"	"syn_exonic"	"0.298132357037988"
"11934"	"PFKP_chr10:3170256_A->G"	"intronic"	"0.2981635205453"
"16367"	"PYGB_chr20:25278600_G->A"	"UTR3"	"0.298258533675807"
"5469"	"LOC101927730_chr6:2890283_A->G"	"ncRNA_intronic"	"0.298269919916116"
"29094"	"TOP2B;MIR4442_chr3:25706277_A->C"	"upstream;downstream"	"0.298276459169611"
"14894"	"TBCK_chr4:107156462_C->T"	"nonsyn_exonic"	"0.298285999042939"
"18341"	"RPA1_chr17:1800932_T->C"	"UTR3"	"0.298321580120521"
"22512"	"EEA1_chr12:93196422_T->G"	"nonsyn_exonic"	"0.298326609340061"
"24556"	"LINC00226,LINC00221_chr14:106926309_T->A"	"intergenic"	"0.298345039904319"
"12874"	"LDOC1L_chr22:44892050_A->T"	"UTR3"	"0.298345280976759"
"16116"	"PRC1-AS1_chr15:91509734_A->G"	"ncRNA_exonic"	"0.298348248001487"
"25959"	"PCYT1A_chr3:195965318_G->A"	"UTR3"	"0.298394459463699"
"27803"	"SELL_chr1:169677709_A->G"	"syn_exonic"	"0.298400059809156"
"15197"	"SLC35D1_chr1:67466606_C->A"	"UTR3"	"0.298443957310305"
"25668"	"FANCI_chr15:89858602_T->C"	"syn_exonic"	"0.298570850054883"
"10092"	"KIAA1147_chr7:141359098_C->T"	"UTR3"	"0.29857536174574"
"1880"	"SFSWAP_chr12:132271113_T->C"	"syn_exonic"	"0.298583064764856"
"19209"	"DCPS_chr11:126176578_G->A"	"syn_exonic"	"0.298649863962958"
"20222"	"HLA-A_chr6:29911571_G->C"	"intronic"	"0.29871108874399"
"17464"	"ECM1_chr1:150483355_C->T"	"nonsyn_exonic"	"0.298720335009142"
"18283"	"HOTS_chr11:2016662_T->C"	"nonsyn_exonic"	"0.298768904003662"
"5395"	"ZFX_chrX:24233909_A->T"	"UTR3"	"0.298830428224676"
"2005"	"RAP2A_chr13:98119524_T->C"	"UTR3"	"0.298857467162279"
"23970"	"PABPC1_chr8:101726477_C->T"	"intronic"	"0.298905976129033"
"22647"	"CUL2_chr10:35302705_C->T"	"syn_exonic"	"0.298994343686311"
"3575"	"PDGFRL_chr8:17500223_T->C"	"syn_exonic"	"0.29902005284605"
"14625"	"NKX2-1_chr14:36986273_A->T"	"UTR3"	"0.299043107626445"
"3342"	"MBD1_chr18:47800179_G->C"	"nonsyn_exonic"	"0.299196071556842"
"13227"	"FKBP11_chr12:49319270_C->T"	"UTR5"	"0.299212021147109"
"25216"	"ZBTB44_chr11:130099496_A->G"	"UTR3"	"0.299233849043114"
"13762"	"POLD3_chr11:74352201_C->G"	"UTR3"	"0.299239062942791"
"29845"	"RASSF4_chr10:45478092_A->G"	"nonsyn_exonic"	"0.299307247084915"
"4015"	"THBS2_chr6:169616331_G->A"	"UTR3"	"0.299325606416636"
"25469"	"TATDN2_chr3:10321734_C->T"	"UTR3"	"0.299329408490255"
"4028"	"NBEAL2_chr3:47045846_C->T"	"nonsyn_exonic"	"0.299374043951566"
"29577"	"KIAA0125,ADAM6_chr14:106405846_G->T"	"intergenic"	"0.299379119547512"
"10267"	"OAS1_chr12:113357209_G->A"	"nonsyn_exonic"	"0.299528798113125"
"26949"	"PTPN18_chr2:131131866_A->G"	"UTR3"	"0.299545002402066"
"5128"	"RPL21P28_chr13:27825753_G->C"	"ncRNA_intronic"	"0.29956287487537"
"20108"	"SRRT_chr7:100482026_T->C"	"syn_exonic"	"0.299619445468015"
"27790"	"GPNMB_chr7:23314547_C->T"	"UTR3"	"0.299853483881246"
"740"	"KLHL17_chr1:900972_T->G"	"UTR3"	"0.299859957985995"
"15085"	"RAPGEF3_chr12:48151822_C->G"	"nonsyn_exonic"	"0.29987690147712"
"3846"	"SIX4_chr14:61180657_T->G"	"nonsyn_exonic"	"0.299880635375602"
"6313"	"PPID_chr4:159642576_G->A"	"nonsyn_exonic"	"0.299882094465247"
"27373"	"MMRN2_chr10:88696622_C->G"	"nonsyn_exonic"	"0.299891422429794"
"13048"	"COL6A3_chr2:238257013_G->A"	"syn_exonic"	"0.299954740380073"
"24423"	"OAS1_chr12:113357237_G->C"	"nonsyn_exonic"	"0.300052818219589"
"8635"	"SERPINF2_chr17:1657653_G->A"	"nonsyn_exonic"	"0.300183467600958"
"16735"	"MED13L_chr12:116397088_A->T"	"UTR3"	"0.300187939955987"
"11479"	"MKNK1-AS1_chr1:47023531_C->A"	"ncRNA_intronic"	"0.300233779832086"
"24688"	"NUPL1_chr13:25916059_T->C"	"UTR3"	"0.300266137264853"
"22874"	"NCKAP1L_chr12:54905815_C->G"	"syn_exonic"	"0.300352702979358"
"19449"	"TOP3B,VPREB1_chr22:22550596_C->T"	"intergenic"	"0.300357673920375"
"15021"	"RPS6KA4_chr11:64127744_A->G"	"syn_exonic"	"0.300372187446527"
"32332"	"ADAMTS1_chr21:28216595_C->G"	"nonsyn_exonic"	"0.30042279654197"
"16911"	"PDE4DIP_chr1:144866643_G->A"	"nonsyn_exonic"	"0.300517827988285"
"9428"	"SMCHD1_chr18:2804129_G->A"	"UTR3"	"0.300534760507036"
"9957"	"IFNGR2_chr21:34787312_A->G"	"nonsyn_exonic"	"0.300545286874277"
"15228"	"TRABD_chr22:50637597_G->C"	"UTR3"	"0.300546840013413"
"24956"	"HSD3B7_chr16:30999198_C->T"	"syn_exonic"	"0.300568424730325"
"13560"	"IRF1_chr5:131822055_T->C"	"syn_exonic"	"0.300615503914652"
"18628"	"LINC00226,LINC00221_chr14:106926315_C->T"	"intergenic"	"0.300637265776189"
"31722"	"PARP14_chr3:122440066_A->G"	"intronic"	"0.300662823109472"
"23454"	"MICAL3_chr22:18271943_G->A"	"UTR3"	"0.300668780950667"
"32698"	"SRCAP_chr16:30734963_C->A"	"syn_exonic"	"0.300703132531187"
"11779"	"ARAP1_chr11:72399607_G->A"	"intronic"	"0.300723912207909"
"32963"	"EFS_chr14:23826822_C->T"	"syn_exonic"	"0.300775431876438"
"23196"	"SPTLC2_chr14:77974990_C->T"	"UTR3"	"0.300783824489562"
"14271"	"ARRDC4_chr15:98516752_T->G"	"UTR3"	"0.300802107835173"
"31063"	"HDAC7_chr12:48190044_C->T"	"syn_exonic"	"0.300825984189296"
"19014"	"CEACAM5_chr19:42221607_A->G"	"nonsyn_exonic"	"0.300828956395031"
"14286"	"ADAM6,LINC00226_chr14:106733356_T->A"	"intergenic"	"0.300847774695903"
"20402"	"MICAL3_chr22:18271078_G->A"	"UTR3"	"0.300876354426352"
"7987"	"ADRM1_chr20:60881330_G->A"	"syn_exonic"	"0.301014210773151"
"3212"	"NIPA1_chr15:23048542_A->G"	"UTR3"	"0.301069936090019"
"6839"	"SLC39A11_chr17:70642790_C->G"	"UTR3"	"0.301113462383837"
"1636"	"PAMR1_chr11:35453719_C->T"	"UTR3"	"0.301152388700788"
"6626"	"KCNK6,CATSPERG_chr19:38821474_T->C"	"intergenic"	"0.301176099306302"
"2534"	"ELP2_chr18:33750046_C->T"	"syn_exonic"	"0.301182253948257"
"1942"	"RASSF2_chr20:4764682_T->C"	"UTR3"	"0.301184418269831"
"6998"	"FRG1_chr4:190862341_C->T"	"intronic"	"0.301200053885816"
"12411"	"TBC1D8_chr2:101638888_A->G"	"syn_exonic"	"0.301203021290278"
"19904"	"BMS1P20,ZNF280B_chr22:22730717_A->T"	"intergenic"	"0.30122432305305"
"12206"	"NLGN2_chr17:7322440_G->T"	"UTR3"	"0.301392993159484"
"12725"	"EDEM3_chr1:184663581_T->C"	"syn_exonic"	"0.301410372429349"
"10083"	"DCP1A_chr3:53319203_C->G"	"UTR3"	"0.301433518021049"
"4286"	"SMAD3_chr15:67485667_C->T"	"UTR3"	"0.301439261748774"
"6091"	"TMX1_chr14:51722682_G->A"	"UTR3"	"0.301485484891911"
"15568"	"MCC_chr5:112362840_G->A"	"UTR3"	"0.301493854235195"
"20564"	"UNC13B_chr9:35404840_G->A"	"UTR3"	"0.301500975703053"
"19559"	"PLEKHG1_chr6:151152656_T->C"	"syn_exonic"	"0.301528176134386"
"13278"	"BAIAP2L1_chr7:97922851_C->T"	"syn_exonic"	"0.301565291497674"
"6755"	"SMARCAD1_chr4:95197520_C->T"	"syn_exonic"	"0.301566158800019"
"5477"	"GGH_chr8:63951237_C->T"	"nonsyn_exonic"	"0.301593334154038"
"22952"	"CD4_chr12:6928747_T->C"	"UTR3"	"0.301644410945985"
"25747"	"KIAA0125,ADAM6_chr14:106405655_T->C"	"intergenic"	"0.301671637993878"
"9998"	"RABEP1_chr17:5284698_A->G"	"syn_exonic"	"0.30168148324071"
"19284"	"ZNF436_chr1:23688933_A->G"	"syn_exonic"	"0.30174936982468"
"13446"	"GNA12_chr7:2768864_T->C"	"UTR3"	"0.301756079477187"
"15780"	"RBPJ_chr4:26417136_T->C"	"syn_exonic"	"0.30184815519651"
"591"	"TOP3B,VPREB1_chr22:22550537_A->G"	"intergenic"	"0.302032277603523"
"5854"	"SNAP23_chr15:42820589_G->A"	"syn_exonic"	"0.302063196585992"
"5020"	"AFAP1_chr4:7780582_C->T"	"nonsyn_exonic"	"0.302108024601196"
"1325"	"SGPL1_chr10:72639800_A->G"	"UTR3"	"0.302121790805342"
"24303"	"NHLRC3_chr13:39618302_T->G"	"nonsyn_exonic"	"0.302155836764259"
"26545"	"PCYT1A_chr3:195965115_A->T"	"downstream"	"0.302331127741605"
"20579"	"DIRC2_chr3:122598291_A->G"	"UTR3"	"0.302358647134233"
"25162"	"POR_chr7:75616105_G->A"	"UTR3"	"0.302374956010628"
"27555"	"DOCK6_chr19:11319491_G->A"	"syn_exonic"	"0.302390445418044"
"20230"	"EIF2B5_chr3:183861750_A->C"	"intronic"	"0.302399810133807"
"11752"	"TUFT1_chr1:151555741_A->G"	"UTR3"	"0.302414657396856"
"18936"	"RARRES1_chr3:158415166_C->T"	"UTR3"	"0.302481321402785"
"12005"	"GGTLC2,MIR650_chr22:23077377_A->G"	"intergenic"	"0.302504627215809"
"16714"	"DCTN5_chr16:23679205_T->C"	"UTR3"	"0.302529347720705"
"30585"	"ADAM6,LINC00226_chr14:106494340_C->T"	"intergenic"	"0.302538688828617"
"4963"	"LILRB1_chr19:55148378_G->A"	"UTR3"	"0.302575135836723"
"18002"	"BMS1P20,ZNF280B_chr22:22698062_G->T"	"intergenic"	"0.302603813285843"
"7637"	"ELL2_chr5:95222156_C->T"	"UTR3"	"0.302616578994456"
"18240"	"AFF1_chr4:88058337_A->T"	"UTR3"	"0.302682100608541"
"21858"	"THBS1_chr15:39882178_A->G"	"nonsyn_exonic"	"0.302728001730643"
"26896"	"ELK2AP,KIAA0125_chr14:106329954_C->G"	"intergenic"	"0.302736711219732"
"6066"	"MAPK1_chr22:22115353_G->A"	"UTR3"	"0.302739925967682"
"28800"	"RAI14_chr5:34831748_A->G"	"UTR3"	"0.302807466235083"
"21850"	"VCL_chr10:75879511_T->A"	"UTR3"	"0.302830887322957"
"21355"	"AGRN_chr1:990417_T->C"	"UTR3"	"0.302834314503679"
"28883"	"PPP6R2_chr22:50883359_A->G"	"UTR3"	"0.302840698141204"
"20884"	"RBM14_chr11:66392880_C->T"	"syn_exonic"	"0.302868788299026"
"23959"	"NPEPL1_chr20:57269495_G->A"	"syn_exonic"	"0.302921458235164"
"2732"	"ADAM6,LINC00226_chr14:106539282_T->C"	"intergenic"	"0.30292755546791"
"20364"	"LAMB1_chr7:107569962_A->G"	"nonsyn_exonic"	"0.302961495703833"
"11089"	"SMPDL3A_chr6:123122464_C->T"	"nonsyn_exonic"	"0.302967049190605"
"22755"	"RBM26_chr13:79940811_T->C"	"syn_exonic"	"0.302969595799192"
"230"	"DNAJC5_chr20:62565522_C->T"	"UTR3"	"0.303002465202689"
"22719"	"CSNK1A1_chr5:148877798_T->G"	"intronic"	"0.303044751005197"
"23861"	"ITGAV_chr2:187543374_C->T"	"UTR3"	"0.303054904441433"
"7213"	"MST1R_chr3:49936102_T->C"	"nonsyn_exonic"	"0.303183696199039"
"17594"	"SEC23IP_chr10:121700255_C->T"	"UTR3"	"0.303234363197937"
"16032"	"SLC37A2_chr11:124959175_C->T"	"UTR3"	"0.303237290949948"
"10763"	"BCAR1_chr16:75269267_A->G"	"syn_exonic"	"0.303275958152686"
"2277"	"SLC38A1_chr12:46578702_T->C"	"UTR3"	"0.303293020863654"
"22450"	"TOP3B,VPREB1_chr22:22385683_C->A"	"intergenic"	"0.303342718850486"
"6318"	"HERC2_chr15:28386626_C->T"	"syn_exonic"	"0.303359625907783"
"19532"	"IMPAD1_chr8:57871922_T->C"	"UTR3"	"0.303392080393311"
"20443"	"PRODH_chr22:18901004_C->T"	"nonsyn_exonic"	"0.303412290221944"
"2999"	"GALNS_chr16:88902183_G->A"	"syn_exonic"	"0.303489626373697"
"14342"	"FES_chr15:91430436_T->C"	"syn_exonic"	"0.303500206138945"
"23707"	"CA12_chr15:63618110_A->C"	"UTR3"	"0.303509085306126"
"13109"	"C11orf71_chr11:114270604_C->A"	"UTR3"	"0.303645372974594"
"11712"	"PSCA_chr8:143763490_T->C"	"syn_exonic"	"0.303670870471132"
"6603"	"HEATR2_chr7:825429_A->G"	"UTR3"	"0.303698557441624"
"13789"	"ZNF140_chr12:133683261_T->C"	"UTR3"	"0.30372345680177"
"12960"	"SLC41A3_chr3:125786879_T->C"	"nonsyn_exonic"	"0.303746715982041"
"9202"	"TOP3B,VPREB1_chr22:22569444_A->G"	"intergenic"	"0.303749793604231"
"25111"	"MIR4436A,NONE_chr2:89197104_A->G"	"intergenic"	"0.303791598383724"
"25290"	"TRAF3IP3_chr1:209950681_T->C"	"intronic"	"0.303834301202925"
"941"	"NNT_chr5:43609343_C->T"	"syn_exonic"	"0.303843057239532"
"6818"	"LOC100129148_chr7:139103893_A->G"	"ncRNA_intronic"	"0.303914804446049"
"23029"	"CD55_chr1:207510596_G->A"	"intronic"	"0.303927701944"
"29483"	"NRP1_chr10:33510663_G->A"	"syn_exonic"	"0.303931669941913"
"26262"	"EPT1_chr2:26616624_G->C"	"UTR3"	"0.303994288546103"
"10408"	"UBA6_chr4:68483472_A->G"	"UTR3"	"0.304008656782758"
"10499"	"HLA-DPA1_chr6:33033507_C->T"	"intronic"	"0.304098654490753"
"17114"	"CTSB_chr8:11702594_G->C"	"UTR3"	"0.30414662065373"
"9845"	"ARL5B_chr10:18967618_A->G"	"downstream"	"0.304184966581708"
"17939"	"PXDN_chr2:1652822_T->G"	"syn_exonic"	"0.30419622957248"
"30761"	"SPTBN1_chr2:54844790_C->T"	"syn_exonic"	"0.304206137788251"
"11502"	"LPL_chr8:19822830_G->A"	"UTR3"	"0.304227771063298"
"30791"	"IGFBP7_chr4:57898230_G->T"	"intronic"	"0.304233811508667"
"10787"	"CBX2_chr17:77760764_A->G"	"UTR3"	"0.304356925187108"
"31765"	"LINC00226,LINC00221_chr14:106805320_G->A"	"intergenic"	"0.304369793891909"
"24238"	"TRIM27_chr6:28877247_T->C"	"intronic"	"0.304374916053454"
"22744"	"TRPT1_chr11:63991801_T->C"	"nonsyn_exonic"	"0.304380014313412"
"5914"	"ALPL_chr1:21904529_C->T"	"UTR3"	"0.304441503699263"
"6283"	"TTC14_chr3:180331435_A->G"	"intronic"	"0.304466076782604"
"9490"	"DPP3_chr11:66254085_G->T"	"nonsyn_exonic"	"0.304488611563703"
"9748"	"HPGD_chr4:175411953_A->G"	"UTR3"	"0.30450489267402"
"1015"	"MERTK_chr2:112755001_A->G"	"nonsyn_exonic"	"0.304548213161417"
"24210"	"SYNJ2BP_chr14:70833768_G->T"	"UTR3"	"0.304573088485022"
"21281"	"SMIM8_chr6:88046800_G->A"	"syn_exonic"	"0.304674503599685"
"10564"	"BMS1P20,ZNF280B_chr22:22749698_C->G"	"intergenic"	"0.304689964495439"
"17408"	"HSD17B1_chr17:40705955_C->T"	"intronic"	"0.304695242615182"
"14498"	"BTBD9_chr6:38139945_A->G"	"UTR3"	"0.304725981514905"
"25605"	"RNU5F-1_chr1:220142023_C->T"	"ncRNA_intronic"	"0.304728914849338"
"27635"	"FLYWCH2_chr16:2933280_G->C"	"UTR5"	"0.304730698283396"
"23527"	"TTC38_chr22:46689065_T->C"	"UTR3"	"0.304741901806738"
"29847"	"ALDH3A2_chr17:19559371_G->A"	"intronic"	"0.304784873453504"
"168"	"STAT3_chr17:40466438_T->C"	"UTR3"	"0.304838262863503"
"16453"	"MUL1_chr1:20827216_C->T"	"syn_exonic"	"0.304867775585443"
"25388"	"CD69_chr12:9905851_A->C"	"UTR3"	"0.304916080928572"
"9972"	"TRAPPC10_chr21:45525685_G->A"	"UTR3"	"0.304964376800094"
"31430"	"TRAPPC9_chr8:141310644_G->A"	"syn_exonic"	"0.304973195766457"
"27931"	"CDK14_chr7:90838869_G->C"	"UTR3"	"0.305006939800287"
"9006"	"MAN1B1_chr9:140000115_C->T"	"intronic"	"0.30502269908288"
"1423"	"PLEKHA7_chr11:16812397_G->A"	"syn_exonic"	"0.30508507111261"
"31592"	"TNFSF10_chr3:172227199_C->T"	"intronic"	"0.305101911802351"
"22700"	"PIP4K2B_chr17:36925750_G->A"	"UTR3"	"0.305340244551279"
"322"	"ANXA11_chr10:81915790_T->C"	"intronic"	"0.305357748051109"
"712"	"ATG16L2_chr11:72532621_T->G"	"intronic"	"0.305357748051109"
"8712"	"COX4I1_chr16:85839543_C->G"	"intronic"	"0.305357748051109"
"8773"	"ADCY9_chr16:4014118_C->T"	"UTR3"	"0.305357748051109"
