SPINT1_chr15:41145919_C->T,syn_exonic
PLEKHA1_chr10:124189197_A->G,nonsyn_exonic
MAK16_chr8:33358465_G->A,UTR3
RSU1_chr10:16635100_A->G,UTR3
"EXOC3L4,TNFAIP2_chr14:103589842_A->G",intergenic
OCEL1_chr19:17337882_C->G,nonsyn_exonic
SAYSD1_chr6:39073547_C->T,syn_exonic
"MIR4436A,NONE_chr2:89161420_T->C",intergenic
YIPF6_chrX:67752576_T->C,UTR3
TRIO_chr5:14368975_C->T,syn_exonic
"BMS1P20,ZNF280B_chr22:22764421_C->A",intergenic
MED16_chr19:868115_C->T,nonsyn_exonic
COPE_chr19:19030120_G->C,nonsyn_exonic
"LINC00221,NONE_chr14:107179082_T->C",intergenic
"MIR4436A,NONE_chr2:89160198_A->G",intergenic
"LINC00221,NONE_chr14:107113846_A->T",intergenic
SDC3_chr1:31345219_G->A,UTR3
"LINC00221,NONE_chr14:107113846_A->G",intergenic
BBS1_chr11:66297363_C->T,syn_exonic
EIF2B1_chr12:124105881_G->A,UTR3
HLA-DPA1_chr6:33036318_T->C,intronic
GNAI1_chr7:79842157_T->C,syn_exonic
NPLOC4_chr17:79571751_C->T,syn_exonic
PES1_chr22:30972680_C->G,UTR3
CAPG_chr2:85625222_T->G,syn_exonic
"TOP3B,VPREB1_chr22:22550482_G->A",intergenic
"TOP3B,VPREB1_chr22:22550482_G->C",intergenic
CDH11_chr16:65022114_C->T,syn_exonic
"BMS1P20,ZNF280B_chr22:22786601_A->T",intergenic
"TOP3B,VPREB1_chr22:22550482_G->T",intergenic
RXRB_chr6:33161690_A->T,UTR3
"GGTLC2,MIR650_chr22:23154682_G->A",intergenic
MAD1L1_chr7:1976432_C->T,syn_exonic
"GGTLC2,MIR650_chr22:23154682_G->C",intergenic
PREP_chr6:105776866_A->C,nonsyn_exonic
OSBPL2_chr20:60869680_C->T,UTR3
DEK_chr6:18225479_A->C,UTR3
"GGTLC2,MIR650_chr22:23162096_G->C",intergenic
NLRC5_chr16:57111232_C->T,syn_exonic
SETD5_chr3:9518511_C->T,UTR3
CAPN15_chr16:604283_G->T,UTR3
HLA-DMA_chr6:32918624_T->C,intronic
STK4_chr20:43708297_T->G,UTR3
"BMS1P20,ZNF280B_chr22:22730740_C->G",intergenic
SDCBP_chr8:59494363_T->A,UTR3
"NONE,NONE_chrM:194_C->T",intergenic
MRPL22_chr5:154346325_G->A,syn_exonic
WDR26_chr1:224577397_A->G,UTR3
MRPL37_chr1:54683856_C->G,syn_exonic
AKR1B1_chr7:134127355_G->T,UTR3
"GGTLC2,MIR650_chr22:23162160_T->C",intergenic
MARCH7_chr2:160609042_A->G,syn_exonic
HPS1_chr10:100190920_G->A,syn_exonic
SLC7A7_chr14:23242828_T->C,syn_exonic
CST3_chr20:23614304_C->T,UTR3
CMAHP_chr6:25097298_C->G,ncRNA_exonic
ADCK5_chr8:145603114_A->C,nonsyn_exonic
WWP2_chr16:69975235_C->T,UTR3
"ADAM6,LINC00226_chr14:106733187_C->A",intergenic
"ADAM6,LINC00226_chr14:106733187_C->G",intergenic
ARL2BP_chr16:57287152_G->C,UTR3
HLA-DQB2_chr6:32725567_C->T,nonsyn_exonic
ANO6_chr12:45824558_T->G,UTR3
"ADAM6,LINC00226_chr14:106733187_C->T",intergenic
TMEM39A_chr3:119182347_C->T,UTR5
APRT_chr16:88876103_T->C,UTR3
VWA5A_chr11:124006972_G->T,nonsyn_exonic
RTCB_chr22:32802680_A->G,syn_exonic
"ELK2AP,KIAA0125_chr14:106329777_A->G",intergenic
RPL12_chr9:130210111_T->C,intronic
BRD8_chr5:137503739_G->A,nonsyn_exonic
RAC1_chr7:6442371_G->A,UTR3
C9orf114_chr9:131591033_C->T,syn_exonic
NDST2_chr10:75561916_T->C,UTR3
GPX4_chr19:1104078_G->A,exonic
TTC9C_chr11:62496519_T->C,syn_exonic
PRRC1_chr5:126889640_A->G,UTR3
"BMS1P20,ZNF280B_chr22:22698055_G->C",intergenic
KEAP1_chr19:10610172_C->A,nonsyn_exonic
GOLT1B_chr12:21669027_A->G,UTR3
SLC12A7_chr5:1064058_G->A,syn_exonic
CATIP-AS2_chr2:219210781_G->A,ncRNA_intronic
CNOT3_chr19:54646902_T->A,nonsyn_exonic
AHSA2_chr2:61405795_G->T,UTR5
CTSB_chr8:11702441_A->G,UTR3
SMEK1_chr14:91924578_G->A,UTR3
FAM160A2_chr11:6238844_C->T,nonsyn_exonic
NCSTN_chr1:160318835_G->A,syn_exonic
"GGTLC2,MIR650_chr22:23063504_A->G",intergenic
CAPN15_chr16:603753_G->A,UTR3
COL16A1_chr1:32165495_G->T,nonsyn_exonic
EPHX1_chr1:226019653_G->A,syn_exonic
"GGTLC2,MIR650_chr22:23063504_A->T",intergenic
"BMS1P20,ZNF280B_chr22:22698005_C->T",intergenic
ACTN1_chr14:69371376_G->A,syn_exonic
SNRPA_chr19:41268923_C->A,nonsyn_exonic
UBALD1_chr16:4659267_C->T,UTR3
NDFIP1_chr5:141532226_C->T,UTR3
UXS1_chr2:106710199_A->G,UTR3
MTMR1_chrX:149932521_C->G,intronic
NFS1_chr20:34257284_G->T,UTR3
KIAA0247_chr14:70175437_G->A,nonsyn_exonic
NFYA_chr6:41066389_G->T,UTR3
LARS_chr5:145508298_A->G,syn_exonic
USP40_chr2:234386134_A->G,syn_exonic
ARMC1_chr8:66515783_G->A,UTR3
PARVG_chr22:44602406_C->A,UTR3
SPATA13_chr13:24879413_T->A,UTR3
LTBP1_chr2:33482545_C->T,nonsyn_exonic
"NONE,NONE_chrM:382_G->T",intergenic
MPZL2_chr11:118125044_A->G,UTR3
IFFO1_chr12:6649716_G->A,nonsyn_exonic
UMPS_chr3:124462959_A->G,UTR3
SNRNP200_chr2:96944387_G->A,syn_exonic
PON3_chr7:94993334_G->T,nonsyn_exonic
PRPF40A_chr2:153511976_A->G,UTR3
MAOA_chrX:43599974_G->A,nonsyn_exonic
ETS1_chr11:128329274_A->G,UTR3
NUP88_chr17:5294976_T->A,syn_exonic
B4GALT4_chr3:118931389_C->T,UTR3
RNF31_chr14:24617238_C->T,syn_exonic
FBXO34_chr14:55818706_T->C,nonsyn_exonic
MTUS1_chr8:17503612_C->G,syn_exonic
HMGXB3_chr5:149432039_C->G,UTR3
UBTD2_chr5:171637960_G->C,UTR3
"GGTLC2,MIR650_chr22:23154620_G->A",intergenic
"GGTLC2,MIR650_chr22:23154620_G->C",intergenic
ITPR3_chr6:33631519_C->T,nonsyn_exonic
"GGTLC2,MIR650_chr22:23154620_G->T",intergenic
"GGTLC2,MIR650_chr22:23154598_A->G",intergenic
MYH14_chr19:50726570_G->A,syn_exonic
LITAF_chr16:11647532_C->T,syn_exonic
"MIR4436A,NONE_chr2:89326700_C->G",intergenic
MSRB2_chr10:23408278_C->T,syn_exonic
TACC2_chr10:124009124_G->C,nonsyn_exonic
RILPL2_chr12:123915089_G->C,nonsyn_exonic
PDCD4_chr10:112658027_T->C,UTR3
RNF213_chr17:78363054_G->A,nonsyn_exonic
VARS2_chr6:30893728_C->T,syn_exonic
IGFBP3_chr7:45952680_C->G,UTR3
SECISBP2_chr9:91974080_C->T,UTR3
PARP12_chr7:139723659_G->A,UTR3
TRAM2_chr6:52362637_G->A,UTR3
HLA-DOA_chr6:32974268_T->C,UTR3
SERPINF2_chr17:1657653_G->A,nonsyn_exonic
UBA7_chr3:49847524_G->A,nonsyn_exonic
FAM107B_chr10:14563975_C->T,nonsyn_exonic
SLC5A6_chr2:27423913_G->A,nonsyn_exonic
"ADAM6,LINC00226_chr14:106586570_G->A",intergenic
ITFG3_chr16:304409_C->T,UTR5
TSPAN13_chr7:16816000_T->C,syn_exonic
ATP13A1_chr19:19770790_C->T,nonsyn_exonic
KIAA0319L_chr1:35900615_A->G,syn_exonic
PELP1_chr17:4576620_C->T,syn_exonic
RAI1_chr17:17700700_A->G,nonsyn_exonic
PROM2_chr2:95955045_C->T,UTR3
PCMT1_chr6:150132092_A->G,UTR3
TMEM165_chr4:56290220_A->G,intronic
MTMR3_chr22:30415666_C->T,nonsyn_exonic
CASD1_chr7:94185895_A->T,UTR3
EDEM1_chr3:5252833_A->G,nonsyn_exonic
SNAPC4_chr9:139270901_G->A,syn_exonic
TAF1C_chr16:84213652_G->A,syn_exonic
PLXND1_chr3:129274814_G->A,UTR3
TRPC4AP_chr20:33590584_T->C,UTR3
PACS2_chr14:105858022_C->T,nonsyn_exonic
CTSL_chr9:90342523_A->C,nonsyn_exonic
KARS_chr16:75675609_T->C,syn_exonic
PDS5A_chr4:39826255_A->C,UTR3
LEPREL2_chr12:6946718_G->A,exonic
SLC17A9_chr20:61598899_A->G,UTR3
MAPK1_chr22:22115498_T->C,UTR3
"BMS1P20,ZNF280B_chr22:22764409_G->C",intergenic
"ADAM6,LINC00226_chr14:106733317_G->C",intergenic
"MIR650,IGLL5_chr22:23223381_G->A",intergenic
DSP_chr6:7586120_T->A,UTR3
SUMF1_chr3:4403818_T->C,UTR3
"ADAM6,LINC00226_chr14:106552484_G->C",intergenic
CSNK1G2_chr19:1979579_C->T,syn_exonic
GPR56_chr16:57693498_T->C,nonsyn_exonic
EMP2_chr16:10624549_C->T,UTR3
SUDS3_chr12:118854407_A->G,UTR3
"ADAM6,LINC00226_chr14:106552536_T->A",intergenic
NUP107_chr12:69082805_G->A,syn_exonic
LPIN1_chr2:11967003_C->G,UTR3
MIR7851_chr16:85706569_G->A,ncRNA_intronic
SLC25A36_chr3:140695409_A->G,UTR3
COL3A1_chr2:189839136_G->A,UTR5
ACIN1_chr14:23540646_G->A,nonsyn_exonic
CRYZ_chr1:75171432_T->C,UTR3
CCDC109B_chr4:110603784_T->C,syn_exonic
CALM3_chr19:47112838_C->T,UTR3
MYO15B_chr17:73616088_T->C,ncRNA_exonic
ACTG1_chr17:79478019_G->A,syn_exonic
"LINC00226,LINC00221_chr14:106926248_C->G",intergenic
TACC1_chr8:38707535_A->G,UTR3
ALDH3B1_chr11:67793509_C->T,exonic
"LINC00221,NONE_chr14:107178931_T->A",intergenic
"LINC00226,LINC00221_chr14:106926292_T->C",intergenic
"LINC00226,LINC00221_chr14:106926292_T->G",intergenic
CLU_chr8:27457477_G->A,syn_exonic
SCARB2_chr4:77081086_T->A,UTR3
ZNF638_chr2:71651075_G->A,syn_exonic
PDCD11_chr10:105203785_C->T,syn_exonic
ELF1_chr13:41515352_A->T,nonsyn_exonic
CDCP1_chr3:45125067_G->A,UTR3
"LINC00221,NONE_chr14:107113891_A->C",intergenic
SDC2_chr8:97614661_T->A,nonsyn_exonic
BST2_chr19:17513926_G->C,UTR3
ZDHHC18_chr1:27181490_C->A,UTR3
PDE4DIP_chr1:144922523_C->T,nonsyn_exonic
ZNF217_chr20:52193088_C->T,nonsyn_exonic
SYMPK_chr19:46341824_C->T,syn_exonic
PLXNA1_chr3:126737154_C->T,syn_exonic
ABCF2_chr7:150912786_T->C,syn_exonic
HECTD3_chr1:45469357_G->A,syn_exonic
TTLL12_chr22:43563687_G->A,UTR3
RASSF7_chr11:562319_G->T,nonsyn_exonic
LOC101927550_chr7:98627247_C->T,ncRNA_intronic
SOD3_chr4:24801976_T->C,UTR3
EIF4A3_chr17:78118040_A->G,nonsyn_exonic
COL4A2_chr13:111082900_C->T,syn_exonic
KLC2_chr11:66034432_G->A,UTR3
SURF4_chr9:136229950_T->C,UTR3
ELMOD3_chr2:85617327_C->T,syn_exonic
SERTAD3_chr19:40947305_A->T,UTR3
PLEKHG2_chr19:39915527_G->T,exonic
TNFRSF12A_chr16:3071964_T->C,UTR3
CCDC88C_chr14:91739081_A->G,nonsyn_exonic
MTPN_chr7:135614740_T->C,syn_exonic
RAB31_chr18:9861887_A->G,UTR3
OGFR_chr20:61443870_C->G,syn_exonic
CXCL8_chr4:74606348_G->A,UTR5
TMCO3_chr13:114204369_G->A,UTR3
"CDK11A,CDK11B_chr1:1650801_T->C",syn_exonic
MTUS1_chr8:17510756_G->A,nonsyn_exonic
"TOP3B,VPREB1_chr22:22550462_A->T",intergenic
"CERKL,ITGA4_chr2:182401960_C->T",UTR3
JUN_chr1:59249031_T->G,UTR5
"TOP3B,VPREB1_chr22:22550462_A->G",intergenic
TNFRSF1B_chr1:12267270_T->G,UTR3
MSH6_chr2:48025764_C->T,syn_exonic
PARM1_chr4:75972413_C->T,UTR3
"GGTLC2,MIR650_chr22:23055577_C->T",intergenic
"MIR4436A,NONE_chr2:89247043_T->A",intergenic
"GGTLC2,MIR650_chr22:23077359_A->G",intergenic
KDELR1_chr19:48885949_G->A,UTR3
"MIR4436A,NONE_chr2:89185589_A->G",intergenic
LTBP1_chr2:33505176_G->T,nonsyn_exonic
ZNF106_chr15:42705596_C->T,UTR3
BAG3_chr10:121436068_T->G,syn_exonic
TMEM176B_chr7:150488468_A->G,UTR3
ATHL1_chr11:290050_G->A,syn_exonic
VEGFA_chr6:43738977_C->T,syn_exonic
"ANKRD36BP1,TBX19_chr1:168221986_G->T",intergenic
NAA40_chr11:63722568_A->G,UTR3
PES1_chr22:30972927_G->C,UTR3
"LINC00221,NONE_chr14:106967181_A->T",intergenic
HLA-DRB1_chr6:32546233_G->A,downstream
"GGTLC2,MIR650_chr22:23040705_T->C",intergenic
FLI1_chr11:128675292_T->A,syn_exonic
PPT1_chr1:40539076_C->T,UTR3
PGLS_chr19:17631821_G->A,syn_exonic
BTN2A1_chr6:26468660_G->A,syn_exonic
HNRNPH3_chr10:70100987_A->G,syn_exonic
SLC25A37_chr8:23423669_A->G,nonsyn_exonic
CCNL1_chr3:156870059_C->T,intronic
"ADAM6,LINC00226_chr14:106494543_G->A",intergenic
"ADAM6,LINC00226_chr14:106667755_A->G",intergenic
FKBP5_chr6:35542045_C->A,UTR3
FN3KRP_chr17:80685511_C->T,UTR3
ASPN_chr9:95218829_G->T,UTR3
"LINC00221,NONE_chr14:107210999_T->C",intergenic
"LINC00221,NONE_chr14:107210999_T->G",intergenic
IKBKB_chr8:42178131_G->C,intronic
SPTBN1_chr2:54858154_C->T,syn_exonic
LOC102723582_chr3:122144783_A->G,ncRNA_intronic
"TMEM176A,TMEM176B_chr7:150498045_A->G",intronic
C11orf24_chr11:68029074_G->A,UTR3
INF2_chr14:105185567_G->A,UTR3
"LINC00221,NONE_chr14:107170028_C->T",intergenic
COMMD3_chr10:22607755_G->C,nonsyn_exonic
"ELK2AP,KIAA0125_chr14:106330410_G->A",intergenic
TREX1_chr3:48508585_C->T,syn_exonic
CXCR4_chr2:136873084_G->A,syn_exonic
MVD_chr16:88718552_G->A,UTR3
DTYMK_chr2:242615462_T->C,UTR3
LOC400541_chr16:70195967_T->G,ncRNA_intronic
MTMR10_chr15:31234064_C->T,nonsyn_exonic
KITLG_chr12:88889737_C->T,UTR3
HSPA8_chr11:122932802_G->A,UTR5
EPHX1_chr1:226019633_T->C,nonsyn_exonic
"BMS1P20,ZNF280B_chr22:22724262_A->G",intergenic
"BMS1P20,ZNF280B_chr22:22724262_A->C",intergenic
"TOP3B,VPREB1_chr22:22385812_A->G",intergenic
"BMS1P20,ZNF280B_chr22:22724262_A->T",intergenic
HLA-DOA_chr6:32973841_G->A,UTR3
TAP1_chr6:32814942_C->T,nonsyn_exonic
CROCCP2_chr1:16944945_G->A,ncRNA_exonic
UBE2K_chr4:39783444_C->G,UTR3
LCP1_chr13:46701030_A->C,UTR3
POLL_chr10:103338730_C->A,UTR3
"TOP3B,VPREB1_chr22:22550608_C->T",intergenic
MXRA8_chr1:1288244_G->A,UTR3
CD248_chr11:66083129_T->C,nonsyn_exonic
"LINC00221,NONE_chr14:107211018_T->A",intergenic
"LINC00221,NONE_chr14:107211018_T->G",intergenic
"ADAM6,LINC00226_chr14:106494189_A->C",intergenic
MAST2_chr1:46476587_T->G,nonsyn_exonic
LPCAT1_chr5:1494935_T->C,nonsyn_exonic
SLAMF7_chr1:160723028_A->C,UTR3
DNAJA3_chr16:4484396_A->T,nonsyn_exonic
TP53I11_chr11:44956121_C->T,UTR3
ITGBL1_chr13:102366831_G->A,exonic
KIAA0368_chr9:114174415_T->C,nonsyn_exonic
CREBZF_chr11:85371694_T->A,UTR3
MECR_chr1:29542637_A->G,nonsyn_exonic
"TOP3B,VPREB1_chr22:22385814_C->T",intergenic
RBM5_chr3:50144951_T->C,syn_exonic
"TOP3B,VPREB1_chr22:22385814_C->A",intergenic
NUCKS1_chr1:205687466_G->T,nonsyn_exonic
TP53_chr17:7579472_G->C,nonsyn_exonic
ENGASE_chr17:77083180_C->G,UTR3
GOLGA2_chr9:131020328_T->C,syn_exonic
PMP22_chr17:15134175_T->G,UTR3
ARHGEF25_chr12:58010120_G->A,nonsyn_exonic
TXNL1_chr18:54305757_G->A,UTR5
COMT_chr22:19950235_C->T,syn_exonic
CD74_chr5:149781627_T->C,UTR3
TMEM159_chr16:21190853_A->C,nonsyn_exonic
TMEM87B_chr2:112874487_G->A,UTR3
"GGTLC2,MIR650_chr22:23077489_G->T",intergenic
PLOD1_chr1:12009955_C->T,syn_exonic
"ADAM6,LINC00226_chr14:106691805_A->T",intergenic
FAM32A_chr19:16302087_C->T,UTR3
CD4_chr12:6929513_C->T,UTR3
"ADAM6,LINC00226_chr14:106691805_A->C",intergenic
"ADAM6,LINC00226_chr14:106691805_A->G",intergenic
AHSA2_chr2:61405008_C->T,UTR5
"LINC00226,LINC00221_chr14:106926318_C->G",intergenic
"LINC00226,LINC00221_chr14:106926318_C->A",intergenic
"LINC00226,LINC00221_chr14:106926318_C->T",intergenic
SMARCE1_chr17:38784927_G->A,UTR3
C10orf10_chr10:45472428_C->T,UTR3
TNFRSF10A_chr8:23058220_T->G,nonsyn_exonic
LSM1_chr8:38021013_A->T,UTR3
"ADAM6,LINC00226_chr14:106494273_A->G",intergenic
"LINC00226,LINC00221_chr14:106926367_C->G",intergenic
"LINC00226,LINC00221_chr14:106926367_C->A",intergenic
C21orf33_chr21:45560211_G->A,nonsyn_exonic
BLVRB_chr19:40953771_C->T,UTR3
"LINC00221,NONE_chr14:107013069_C->A",intergenic
WDR81_chr17:1641276_T->C,UTR3
"LINC00221,NONE_chr14:107013069_C->T",intergenic
R3HCC1_chr8:23150878_T->G,nonsyn_exonic
"LINC00221,NONE_chr14:107013190_C->T",intergenic
CXorf40A_chrX:148622730_G->A,UTR5
WDR48_chr3:39136545_A->G,UTR3
"GGTLC2,MIR650_chr22:23063419_A->T",intergenic
YARS_chr1:33245802_C->G,syn_exonic
FBXL3_chr13:77579879_A->T,UTR3
TRIM44_chr11:35831433_G->A,downstream
MED24_chr17:38178679_G->A,nonsyn_exonic
SLC22A23_chr6:3270006_A->G,UTR3
MYC_chr8:128751201_G->A,syn_exonic
SERPING1_chr11:57367768_C->T,syn_exonic
MMADHC_chr2:150426324_T->C,UTR3
"GGTLC2,MIR650_chr22:23063419_A->G",intergenic
ARL4C_chr2:235402117_T->C,UTR3
TNFAIP1_chr17:26672900_T->G,UTR3
MARK2_chr11:63676896_A->C,UTR3
"TOP3B,VPREB1_chr22:22453324_T->G",intergenic
VRK3_chr19:50498078_C->T,nonsyn_exonic
BRF1_chr14:105688082_C->T,syn_exonic
HP1BP3_chr1:21097435_T->G,syn_exonic
SIPA1_chr11:65417434_G->A,syn_exonic
MRPS7_chr17:73262293_T->C,UTR3
"NONE,NONE_chrM:936_G->A",intergenic
PEMT_chr17:17425631_C->T,nonsyn_exonic
BRMS1_chr11:66104993_C->T,UTR3
HLA-DRB1_chr6:32546839_G->A,UTR3
SFRP4_chr7:37946547_A->G,UTR3
"LINC00221,NONE_chr14:107035142_G->A",intergenic
CAMKK2_chr12:121677666_C->T,UTR3
"TTTY23B,NONE_chrY:10037892_A->G",intergenic
"TOP3B,VPREB1_chr22:22453371_A->C",intergenic
"GGTLC2,MIR650_chr22:23011237_T->C",intergenic
KIAA0922_chr4:154557616_C->T,nonsyn_exonic
CTSZ_chr20:57572729_C->T,syn_exonic
"ELK2AP,KIAA0125_chr14:106329326_T->A",intergenic
TSSC4_chr11:2424972_G->A,UTR3
PSMD3_chr17:38142899_T->C,syn_exonic
"MIR650,IGLL5_chr22:23223511_G->C",intergenic
FAM210B_chr20:54942077_C->A,UTR3
"LINC00221,NONE_chr14:107170018_C->G",intergenic
DYM_chr18:46812830_G->A,nonsyn_exonic
"MIR4436A,NONE_chr2:89165258_T->C",intergenic
ACADVL_chr17:7123362_G->A,nonsyn_exonic
SFRP2_chr4:154709529_G->A,syn_exonic
LIMK2_chr22:31675572_C->T,UTR3
"GGTLC2,MIR650_chr22:23162051_T->C",intergenic
"BMS1P20,ZNF280B_chr22:22730783_C->T",intergenic
"TOP3B,VPREB1_chr22:22385797_T->C",intergenic
RCN1_chr11:32124859_G->A,nonsyn_exonic
"LINC00226,LINC00221_chr14:106757720_T->C",intergenic
ATG9A_chr2:220084902_G->A,UTR3
"LINC00226,LINC00221_chr14:106829758_T->C",intergenic
"ADAM6,LINC00226_chr14:106471388_C->A",intergenic
"TOP3B,VPREB1_chr22:22453350_A->C",intergenic
SPAG9_chr17:49077050_C->T,nonsyn_exonic
OGFOD1_chr16:56500176_T->A,syn_exonic
SAMD4B_chr19:39874655_A->G,UTR3
"MIR4436A,NONE_chr2:89165485_G->A",intergenic
RITA1_chr12:113629637_G->A,UTR3
LRRC59_chr17:48458924_C->T,UTR3
RUFY1_chr5:179036608_T->A,UTR3
"MIR4436A,NONE_chr2:89165383_T->C",intergenic
PSMB8_chr6:32811629_G->T,nonsyn_exonic
ALDH2_chr12:112247532_T->C,UTR3
PI4K2B_chr4:25279320_G->A,UTR3
AP1B1_chr22:29724360_G->A,UTR3
"GGTLC2,MIR650_chr22:23063400_C->A",intergenic
DUSP6_chr12:89742731_T->C,UTR3
COMT_chr22:19950268_G->A,syn_exonic
CNN2_chr19:1038289_A->C,UTR3
THBS1_chr15:39888281_A->C,UTR3
HLA-DQB1_chr6:32632691_G->A,nonsyn_exonic
"ADAM6,LINC00226_chr14:106471398_T->G",intergenic
"ADAM6,LINC00226_chr14:106471398_T->C",intergenic
"LINC00221,NONE_chr14:107211417_A->C",intergenic
ZNF598_chr16:2049893_C->T,nonsyn_exonic
"LINC00226,LINC00221_chr14:106757859_T->C",intergenic
WDR1_chr4:10076658_T->C,UTR3
NAT10_chr11:34168153_G->A,UTR3
"ADAM6,LINC00226_chr14:106471406_A->G",intergenic
LPCAT1_chr5:1463013_C->T,UTR3
PPAP2B_chr1:56977819_G->A,syn_exonic
RXRA_chr9:137330756_C->T,UTR3
"GGTLC2,MIR650_chr22:23161986_C->G",intergenic
HMGXB3_chr5:149432613_A->G,UTR3
MDC1_chr6:30670920_C->T,syn_exonic
COL18A1_chr21:46911170_C->T,nonsyn_exonic
TMEM60_chr7:77423574_G->A,syn_exonic
TRANK1_chr3:36869439_T->C,UTR3
USP4_chr3:49321424_T->C,nonsyn_exonic
ABLIM1_chr10:116193693_T->C,UTR3
"GGTLC2,MIR650_chr22:23162049_A->T",intergenic
RGS5_chr1:163114358_G->T,UTR3
NSMCE1_chr16:27236403_G->A,UTR3
ALDH18A1_chr10:97365908_C->T,UTR3
"GGTLC2,MIR650_chr22:23162049_A->G",intergenic
SLC27A1_chr19:17616041_G->A,UTR3
IFI16_chr1:158986477_G->C,nonsyn_exonic
IFI16_chr1:159021727_C->T,syn_exonic
SLC52A2_chr8:145583505_C->A,nonsyn_exonic
SEMA4A_chr1:156146640_G->A,nonsyn_exonic
CAPS_chr19:5914605_A->G,nonsyn_exonic
"MIR4436A,NONE_chr2:89197056_C->G",intergenic
DPH1_chr17:1940232_A->G,nonsyn_exonic
SMAD3_chr15:67486590_C->T,UTR3
IPO8_chr12:30782402_T->C,UTR3
CBX1_chr17:46178674_G->A,UTR5
CD2BP2_chr16:30365335_T->A,nonsyn_exonic
SULF2_chr20:46294691_G->A,syn_exonic
SLC25A44_chr1:156181384_G->A,UTR3
"LINC00221,NONE_chr14:107218793_G->C",intergenic
"LINC00221,NONE_chr14:107218793_G->A",intergenic
ATF5_chr19:50436758_G->A,UTR3
ZC3H13_chr13:46541673_T->A,nonsyn_exonic
EFR3A_chr8:133023529_G->T,UTR3
COL1A2_chr7:94057691_C->T,nonsyn_exonic
MRPL28_chr16:417551_C->T,UTR3
"LINC00221,NONE_chr14:107013004_T->G",intergenic
DNAJC9-AS1_chr10:75010597_A->G,ncRNA_intronic
EPB41_chr1:29445598_A->G,UTR3
"GGTLC2,MIR650_chr22:23162105_C->G",intergenic
"LINC00226,LINC00221_chr14:106926366_G->A",intergenic
NFKBIL1_chr6:31525912_C->T,nonsyn_exonic
"LINC00226,LINC00221_chr14:106926366_G->C",intergenic
KLF6_chr10:3821561_G->A,UTR3
CCNG1_chr5:162864698_C->G,UTR5
ARNT_chr1:150783985_T->C,UTR3
C14orf159_chr14:91624028_C->T,UTR5
PITPNA_chr17:1423345_G->A,UTR3
TRAPPC4_chr11:118894287_A->G,UTR3
MON1B_chr16:77228866_T->C,syn_exonic
SUCO_chr1:172558524_A->G,syn_exonic
NIFK-AS1_chr2:122484976_G->A,ncRNA_intronic
DCPS_chr11:126201403_T->C,syn_exonic
OSER1_chr20:42826161_G->A,nonsyn_exonic
"LINC00221,NONE_chr14:107198995_G->C",intergenic
FASN_chr17:80039509_C->T,nonsyn_exonic
ACSL5_chr10:114187931_G->T,UTR3
SERPINE1_chr7:100781468_C->A,UTR3
TK1_chr17:76170417_G->A,UTR3
TAF5L_chr1:229738236_G->A,syn_exonic
ANKRD17_chr4:73956736_G->A,syn_exonic
IGFBP5_chr2:217539169_C->A,UTR3
"ADAM6,LINC00226_chr14:106452831_A->G",intergenic
COL18A1_chr21:46888652_C->T,syn_exonic
LIMK2_chr22:31675842_G->C,UTR3
C9orf114_chr9:131585069_A->G,nonsyn_exonic
HLA-F_chr6:29691774_A->C,intronic
"ADAM6,LINC00226_chr14:106641675_G->A",intergenic
LAMB3_chr1:209791929_G->T,nonsyn_exonic
MYH9_chr22:36677982_G->A,UTR3
NMRAL1_chr16:4511752_T->C,UTR3
SDCCAG3_chr9:139296485_A->G,UTR3
LRBA_chr4:151186865_C->A,UTR3
TMEM119_chr12:108983977_A->C,UTR3
C19orf48_chr19:51305488_T->C,UTR5
NDUFS5_chr1:39500186_G->A,UTR3
TCIRG1_chr11:67816945_C->T,intronic
"LINC00221,NONE_chr14:107034828_T->C",intergenic
"LINC00221,NONE_chr14:107211021_T->A",intergenic
RFTN1_chr3:16368297_G->A,syn_exonic
WDR83OS_chr19:12780179_G->A,syn_exonic
"ADAM6,LINC00226_chr14:106667775_T->C",intergenic
KHDRBS1_chr1:32509168_T->C,UTR3
ACVR1B_chr12:52389993_A->G,UTR3
RAD23A_chr19:13059077_C->T,syn_exonic
VMP1_chr17:57915424_T->G,intronic
PHRF1_chr11:609002_G->A,syn_exonic
SDC4_chr20:43976991_A->G,nonsyn_exonic
"TOP3B,VPREB1_chr22:22385726_G->C",intergenic
"TOP3B,VPREB1_chr22:22385726_G->A",intergenic
"LINC00221,NONE_chr14:107035182_T->G",intergenic
PISD_chr22:32015450_T->G,UTR3
GPI_chr19:34882899_T->G,intronic
OPA1_chr3:193365902_T->C,syn_exonic
LILRB3_chr19:54722250_T->C,nonsyn_exonic
DYNC1H1_chr14:102498790_T->C,syn_exonic
"LINC00221,NONE_chr14:107034873_G->C",intergenic
PLXNA1_chr3:126753566_C->T,UTR3
DGKD_chr2:234371351_G->A,syn_exonic
GOLGB1_chr3:121409654_G->A,syn_exonic
PSMA2_chr7:42966167_A->G,syn_exonic
GET4_chr7:935805_T->C,UTR3
"LINC00221,NONE_chr14:107210947_C->T",intergenic
C1orf21_chr1:184588710_A->C,UTR3
CTU2_chr16:88779753_C->T,syn_exonic
C6orf211_chr6:151789868_G->A,nonsyn_exonic
